iter	Passed	Remaining
0	9	1379
1	17	1283
2	21	1064
3	28	1034
4	31	908
5	35	846
6	41	846
7	52	924
8	57	894
9	61	866
10	62	791
11	67	771
12	72	759
13	77	753
14	84	764
15	89	746
16	92	725
17	97	713
18	97	675
19	103	673
20	109	670
21	117	681
22	122	676
23	137	723
24	144	723
25	155	741
26	163	744
27	170	744
28	181	758
29	187	750
30	194	746
31	202	745
32	210	746
33	215	734
34	220	723
35	224	711
36	230	703
37	249	735
38	262	747
39	277	764
40	286	762
41	295	759
42	301	749
43	306	738
44	310	724
45	314	710
46	319	701
47	326	693
48	330	681
49	335	670
50	340	661
51	346	652
52	351	642
53	356	634
54	363	627
55	368	619
56	374	611
57	380	603
58	389	600
59	396	595
60	419	611
61	432	613
62	444	613
63	459	617
64	476	622
65	482	614
66	489	606
67	493	594
68	497	583
69	501	573
70	505	562
71	511	554
72	523	552
73	529	543
74	533	533
75	537	523
76	541	513
77	545	503
78	550	494
79	554	484
80	558	475
81	562	466
82	565	456
83	571	448
84	579	442
85	585	435
86	589	426
87	598	421
88	603	413
89	609	406
90	613	398
91	617	389
92	622	381
93	630	375
94	638	369
95	642	361
96	647	353
97	652	346
98	656	338
99	660	330
100	666	323
101	671	315
102	675	308
103	682	302
104	686	294
105	693	287
106	698	280
107	703	273
108	708	266
109	717	260
110	722	253
111	728	247
112	736	241
113	740	233
114	750	228
115	755	221
116	759	214
117	765	207
118	770	200
119	775	193
120	783	187
121	788	181
122	799	175
123	805	168
124	813	162
125	818	155
126	823	149
127	828	142
128	833	135
129	839	129
130	843	122
131	848	115
132	854	109
133	857	102
134	863	95
135	867	89
136	871	82
137	875	76
138	880	69
139	884	63
140	887	56
141	891	50
142	894	43
143	897	37
144	899	31
145	902	24
146	907	18
147	911	12
148	915	6
149	919	0
