iter	Passed	Remaining
0	3	524
1	7	556
2	8	396
3	11	422
4	15	441
5	18	452
6	22	460
7	26	465
8	30	476
9	34	481
10	38	485
11	42	483
12	45	484
13	49	484
14	54	487
15	58	488
16	61	484
17	66	486
18	69	482
19	73	478
20	77	475
21	81	475
22	84	468
23	88	463
24	91	458
25	95	454
26	100	456
27	104	455
28	107	450
29	111	446
30	115	443
31	119	439
32	122	434
33	126	431
34	131	432
35	136	433
36	140	428
37	144	424
38	147	420
39	151	415
40	155	412
41	160	413
42	164	408
43	168	404
44	171	400
45	175	397
46	179	393
47	183	388
48	187	385
49	190	381
50	194	377
51	198	374
52	202	371
53	206	366
54	209	362
55	213	358
56	217	355
57	222	352
58	225	348
59	229	343
60	233	340
61	237	336
62	241	333
63	248	334
64	257	337
65	263	334
66	273	338
67	286	344
68	294	345
69	301	344
70	311	346
71	324	351
72	340	359
73	353	362
74	359	359
75	368	358
76	379	359
77	385	355
78	391	351
79	396	346
80	402	342
81	416	345
82	427	344
83	434	341
84	447	342
85	458	341
86	467	338
87	476	335
88	485	332
89	490	326
90	494	320
91	498	314
92	507	311
93	513	305
94	521	302
95	526	296
96	533	291
97	538	285
98	542	279
99	551	275
100	555	269
101	558	262
102	564	257
103	570	252
104	574	246
105	581	241
106	585	235
107	589	229
108	596	224
109	600	218
110	604	212
111	607	206
112	613	201
113	617	195
114	621	189
115	627	183
116	636	179
117	642	174
118	647	168
119	663	165
120	676	162
121	684	157
122	702	154
123	715	150
124	725	145
125	731	139
126	736	133
127	741	127
128	746	121
129	750	115
130	754	109
131	757	103
132	761	97
133	765	91
134	770	85
135	774	79
136	777	73
137	781	67
138	785	62
139	789	56
140	793	50
141	796	44
142	800	39
143	804	33
144	808	27
145	811	22
146	815	16
147	819	11
148	823	5
149	827	0
