iter	Logloss	Accuracy	Recall	Precision	F1
0	0.6931472098	0.4866666667	0.7214765101	0.4886363636	0.5826558266
1	0.6931472101	0.4866666667	0.7214765101	0.4886363636	0.5826558266
2	0.6931471163	0.4866666667	0.7214765101	0.4886363636	0.5826558266
3	0.6931470122	0.4866666667	0.7214765101	0.4886363636	0.5826558266
4	0.6931469226	0.4866666667	0.7214765101	0.4886363636	0.5826558266
5	0.6931468748	0.52	0.466442953	0.5186567164	0.4911660777
6	0.6931468383	0.5233333333	0.6040268456	0.5172413793	0.5572755418
7	0.693146817	0.5233333333	0.6040268456	0.5172413793	0.5572755418
8	0.6931468061	0.5233333333	0.6040268456	0.5172413793	0.5572755418
9	0.6931467697	0.525	0.7516778523	0.5149425287	0.6111869031
10	0.6931467752	0.495	0.8020134228	0.4948240166	0.6120358515
11	0.6931467503	0.495	0.8020134228	0.4948240166	0.6120358515
12	0.6931467106	0.4933333333	0.8187919463	0.4939271255	0.6161616162
13	0.6931467047	0.49	0.8657718121	0.4923664122	0.6277372263
14	0.6931466989	0.4766666667	0.8724832215	0.4850746269	0.623501199
15	0.6931466625	0.5033333333	0.8489932886	0.5	0.6293532338
16	0.6931466579	0.4816666667	0.855704698	0.4875717017	0.6211936663
17	0.6931466626	0.4783333333	0.8825503356	0.4861367837	0.6269368296
18	0.6931465771	0.4866666667	0.8825503356	0.4906716418	0.6306954436
19	0.6931464859	0.4833333333	0.8590604027	0.4885496183	0.6228710462
20	0.6931464494	0.5016666667	0.8456375839	0.499009901	0.6276463263
21	0.6931464222	0.505	0.8456375839	0.5009940358	0.6292134831
22	0.693146318	0.5033333333	0.8322147651	0.5	0.6246851385
23	0.6931463236	0.4883333333	0.8322147651	0.4910891089	0.6176836862
24	0.6931462873	0.5066666667	0.8154362416	0.5020661157	0.621483376
25	0.6931462256	0.5066666667	0.8154362416	0.5020661157	0.621483376
26	0.6931461738	0.5066666667	0.8120805369	0.5020746888	0.6205128205
27	0.6931461121	0.51	0.8120805369	0.5041666667	0.6221079692
28	0.6931460876	0.5033333333	0.8255033557	0.5	0.6227848101
29	0.6931460601	0.5066666667	0.822147651	0.5020491803	0.6234096692
30	0.6931460354	0.5083333333	0.8389261745	0.5030181087	0.6289308176
31	0.6931460302	0.505	0.8187919463	0.501026694	0.621656051
32	0.693145994	0.505	0.7986577181	0.5010526316	0.6157826649
33	0.6931459539	0.5066666667	0.8154362416	0.5020661157	0.621483376
34	0.693145948	0.5033333333	0.8288590604	0.5	0.6237373737
35	0.6931459907	0.4983333333	0.8422818792	0.497029703	0.6251556663
36	0.6931458999	0.495	0.8255033557	0.4949698189	0.6188679245
37	0.6931458635	0.5033333333	0.822147651	0.5	0.6218274112
38	0.6931458385	0.4966666667	0.8255033557	0.4959677419	0.6196473552
39	0.6931458334	0.5033333333	0.8154362416	0.5	0.6198979592
40	0.6931457641	0.5066666667	0.8087248322	0.5020833333	0.6195372751
41	0.6931457277	0.5033333333	0.7919463087	0.5	0.612987013
42	0.6931456585	0.5033333333	0.7818791946	0.5	0.609947644
43	0.693145634	0.5083333333	0.7986577181	0.5031712474	0.6173800259
44	0.6931455976	0.51	0.7818791946	0.5043290043	0.6131578947
45	0.6931455612	0.5116666667	0.7785234899	0.5054466231	0.6129458388
46	0.6931455367	0.5183333333	0.7953020134	0.5096774194	0.621231979
47	0.6931454894	0.5166666667	0.7852348993	0.5086956522	0.617414248
48	0.693145453	0.515	0.7751677852	0.5076923077	0.6135458167
49	0.6931454479	0.5133333333	0.7751677852	0.5065789474	0.6127320955
50	0.6931454234	0.515	0.7852348993	0.5075921909	0.6166007905
51	0.6931453789	0.5133333333	0.7785234899	0.5065502183	0.6137566138
52	0.6931452842	0.5133333333	0.7751677852	0.5065789474	0.6127320955
53	0.6931451894	0.515	0.7751677852	0.5076923077	0.6135458167
54	0.693145165	0.5183333333	0.7953020134	0.5096774194	0.621231979
55	0.6931452235	0.51	0.7986577181	0.5042372881	0.6181818182
56	0.6931451992	0.5166666667	0.822147651	0.5082987552	0.6282051282
57	0.6931452176	0.515	0.8322147651	0.5071574642	0.6302414231
58	0.6931452756	0.5216666667	0.8456375839	0.5111561866	0.6371681416
59	0.6931452705	0.515	0.8288590604	0.5071868583	0.6292993631
60	0.6931452259	0.5133333333	0.822147651	0.5061983471	0.6265984655
61	0.6931451365	0.5083333333	0.8120805369	0.5031185031	0.621309371
62	0.693145142	0.5116666667	0.822147651	0.5051546392	0.625798212
63	0.6931451056	0.5083333333	0.8087248322	0.503131524	0.6203346203
64	0.6931450109	0.5066666667	0.8053691275	0.5020920502	0.618556701
65	0.6931449743	0.5083333333	0.8020134228	0.5031578947	0.6183699871
66	0.69314495	0.5133333333	0.8187919463	0.5062240664	0.6256410256
67	0.6931449682	0.5133333333	0.8288590604	0.506147541	0.6284987277
68	0.6931448624	0.51	0.8187919463	0.5041322314	0.6240409207
69	0.693144838	0.5233333333	0.8489932886	0.512145749	0.6388888889
70	0.6931448016	0.5166666667	0.8322147651	0.5081967213	0.631043257
71	0.6931447907	0.5216666667	0.8456375839	0.5111561866	0.6371681416
72	0.6931446873	0.52	0.8422818792	0.5101626016	0.635443038
73	0.693144692	0.52	0.8422818792	0.5101626016	0.635443038
74	0.6931446447	0.5183333333	0.8355704698	0.509202454	0.6327827192
75	0.6931446503	0.5216666667	0.8422818792	0.5112016293	0.6362484157
76	0.6931445811	0.5183333333	0.8322147651	0.5092402464	0.6318471338
77	0.6931444777	0.5166666667	0.8288590604	0.5082304527	0.6301020408
78	0.6931445357	0.5166666667	0.8322147651	0.5081967213	0.631043257
79	0.6931445114	0.5283333333	0.855704698	0.5151515152	0.6431273644
80	0.6931444422	0.5266666667	0.8523489933	0.5141700405	0.6414141414
81	0.6931444478	0.5233333333	0.8456375839	0.512195122	0.6379746835
82	0.6931444427	0.5183333333	0.8389261745	0.5091649695	0.6337135615
83	0.6931444177	0.5233333333	0.8523489933	0.5120967742	0.6397984887
84	0.6931443813	0.52	0.8422818792	0.5101626016	0.635443038
85	0.6931442757	0.5183333333	0.8355704698	0.509202454	0.6327827192
86	0.6931442986	0.5183333333	0.8355704698	0.509202454	0.6327827192
87	0.6931443272	0.5183333333	0.8389261745	0.5091649695	0.6337135615
88	0.6931443337	0.5183333333	0.8389261745	0.5091649695	0.6337135615
89	0.6931442973	0.5183333333	0.8355704698	0.509202454	0.6327827192
90	0.6931442706	0.5183333333	0.8355704698	0.509202454	0.6327827192
91	0.6931442233	0.5183333333	0.8322147651	0.5092402464	0.6318471338
92	0.6931441168	0.515	0.822147651	0.5072463768	0.6274007682
93	0.6931441224	0.5133333333	0.8255033557	0.5061728395	0.6275510204
94	0.6931441408	0.5166666667	0.8322147651	0.5081967213	0.631043257
95	0.6931441044	0.5116666667	0.822147651	0.5051546392	0.625798212
96	0.693144068	0.5133333333	0.8187919463	0.5062240664	0.6256410256
97	0.6931440864	0.5183333333	0.8288590604	0.5092783505	0.6309067688
98	0.6931440786	0.5116666667	0.8187919463	0.5051759834	0.6248399488
99	0.6931440727	0.5133333333	0.822147651	0.5061983471	0.6265984655
100	0.6931439842	0.5133333333	0.822147651	0.5061983471	0.6265984655
101	0.6931439325	0.5116666667	0.8187919463	0.5051759834	0.6248399488
102	0.6931439272	0.515	0.8255033557	0.5072164948	0.6283524904
103	0.6931438906	0.5133333333	0.8187919463	0.5062240664	0.6256410256
104	0.6931438389	0.51	0.8087248322	0.5041841004	0.6211340206
105	0.6931438114	0.51	0.8087248322	0.5041841004	0.6211340206
106	0.6931437839	0.51	0.8087248322	0.5041841004	0.6211340206
107	0.6931437895	0.5116666667	0.8187919463	0.5051759834	0.6248399488
108	0.6931438476	0.51	0.8154362416	0.5041493776	0.6230769231
109	0.6931437636	0.51	0.8154362416	0.5041493776	0.6230769231
110	0.6931437656	0.515	0.822147651	0.5072463768	0.6274007682
111	0.6931436958	0.515	0.8187919463	0.5072765073	0.6264441592
112	0.6931437013	0.5133333333	0.822147651	0.5061983471	0.6265984655
113	0.6931436962	0.515	0.8187919463	0.5072765073	0.6264441592
114	0.6931436687	0.5166666667	0.8187919463	0.5083333333	0.6272493573
115	0.6931436822	0.5133333333	0.8187919463	0.5062240664	0.6256410256
116	0.6931436579	0.515	0.8255033557	0.5072164948	0.6283524904
117	0.6931436217	0.5116666667	0.8187919463	0.5051759834	0.6248399488
118	0.693143614	0.5116666667	0.8187919463	0.5051759834	0.6248399488
119	0.693143589	0.5133333333	0.822147651	0.5061983471	0.6265984655
120	0.6931436074	0.5133333333	0.8288590604	0.506147541	0.6284987277
121	0.6931435966	0.5166666667	0.8355704698	0.5081632653	0.6319796954
122	0.6931436087	0.515	0.8322147651	0.5071574642	0.6302414231
123	0.6931435108	0.515	0.8322147651	0.5071574642	0.6302414231
124	0.6931434598	0.515	0.8322147651	0.5071574642	0.6302414231
125	0.6931434782	0.5183333333	0.8389261745	0.5091649695	0.6337135615
126	0.6931434538	0.5183333333	0.8389261745	0.5091649695	0.6337135615
127	0.6931434633	0.5166666667	0.8422818792	0.508097166	0.6338383838
128	0.6931434267	0.5183333333	0.8389261745	0.5091649695	0.6337135615
129	0.6931433903	0.5183333333	0.8389261745	0.5091649695	0.6337135615
130	0.6931432996	0.5183333333	0.8355704698	0.509202454	0.6327827192
131	0.6931432633	0.5166666667	0.8322147651	0.5081967213	0.631043257
132	0.6931432157	0.515	0.8288590604	0.5071868583	0.6292993631
133	0.6931431685	0.5133333333	0.822147651	0.5061983471	0.6265984655
134	0.6931431287	0.5183333333	0.8322147651	0.5092402464	0.6318471338
135	0.6931431471	0.5166666667	0.8355704698	0.5081632653	0.6319796954
136	0.6931431106	0.5116666667	0.822147651	0.5051546392	0.625798212
137	0.6931430252	0.5133333333	0.822147651	0.5061983471	0.6265984655
138	0.6931430144	0.5166666667	0.8322147651	0.5081967213	0.631043257
139	0.6931429237	0.5133333333	0.8255033557	0.5061728395	0.6275510204
140	0.6931429818	0.515	0.8288590604	0.5071868583	0.6292993631
141	0.6931429865	0.515	0.8322147651	0.5071574642	0.6302414231
142	0.6931429618	0.515	0.8322147651	0.5071574642	0.6302414231
143	0.6931429143	0.5116666667	0.8255033557	0.5051334702	0.6267515924
144	0.6931429572	0.5116666667	0.8322147651	0.5050916497	0.628643853
145	0.693142962	0.5133333333	0.8355704698	0.506097561	0.6303797468
146	0.6931429254	0.5133333333	0.8288590604	0.506147541	0.6284987277
147	0.6931429204	0.5116666667	0.8255033557	0.5051334702	0.6267515924
148	0.693142933	0.5116666667	0.8255033557	0.5051334702	0.6267515924
149	0.6931428266	0.5116666667	0.8255033557	0.5051334702	0.6267515924
150	0.69314279	0.5116666667	0.822147651	0.5051546392	0.625798212
151	0.6931426836	0.5133333333	0.822147651	0.5061983471	0.6265984655
152	0.6931426624	0.5133333333	0.822147651	0.5061983471	0.6265984655
153	0.6931426679	0.51	0.822147651	0.5041152263	0.625
154	0.6931425989	0.5083333333	0.8187919463	0.5030927835	0.6232439336
155	0.6931425742	0.51	0.822147651	0.5041152263	0.625
156	0.6931426327	0.51	0.8255033557	0.5040983607	0.6259541985
157	0.6931426269	0.5083333333	0.8255033557	0.5030674847	0.625158831
158	0.6931426219	0.5083333333	0.822147651	0.5030800821	0.6242038217
159	0.6931425704	0.51	0.822147651	0.5041152263	0.625
160	0.6931424798	0.5116666667	0.8187919463	0.5051759834	0.6248399488
161	0.6931423766	0.5116666667	0.8187919463	0.5051759834	0.6248399488
162	0.6931422746	0.5133333333	0.8187919463	0.5062240664	0.6256410256
163	0.6931422695	0.5133333333	0.8187919463	0.5062240664	0.6256410256
164	0.693142233	0.5133333333	0.8154362416	0.50625	0.6246786632
165	0.6931422514	0.515	0.8187919463	0.5072765073	0.6264441592
166	0.6931422562	0.5133333333	0.8187919463	0.5062240664	0.6256410256
167	0.6931422503	0.51	0.8187919463	0.5041322314	0.6240409207
168	0.6931421805	0.5116666667	0.8187919463	0.5051759834	0.6248399488
169	0.6931421114	0.5116666667	0.8154362416	0.5051975052	0.6238767651
170	0.69314217	0.5133333333	0.8187919463	0.5062240664	0.6256410256
171	0.6931421224	0.5133333333	0.8187919463	0.5062240664	0.6256410256
172	0.6931420826	0.5083333333	0.8187919463	0.5030927835	0.6232439336
173	0.6931420461	0.5116666667	0.8154362416	0.5051975052	0.6238767651
174	0.6931419984	0.5116666667	0.8120805369	0.5052192067	0.6229086229
175	0.6931419295	0.5116666667	0.8120805369	0.5052192067	0.6229086229
176	0.6931419304	0.5116666667	0.8120805369	0.5052192067	0.6229086229
177	0.6931419885	0.5116666667	0.8154362416	0.5051975052	0.6238767651
178	0.6931419285	0.51	0.8120805369	0.5041666667	0.6221079692
179	0.6931419038	0.5083333333	0.8154362416	0.5031055901	0.6222791293
180	0.6931418987	0.51	0.8154362416	0.5041493776	0.6230769231
181	0.6931418082	0.5116666667	0.8120805369	0.5052192067	0.6229086229
182	0.6931418668	0.5083333333	0.8154362416	0.5031055901	0.6222791293
183	0.6931417815	0.5083333333	0.8154362416	0.5031055901	0.6222791293
184	0.6931417819	0.5083333333	0.8154362416	0.5031055901	0.6222791293
185	0.6931416763	0.5083333333	0.8154362416	0.5031055901	0.6222791293
186	0.6931416811	0.5083333333	0.8154362416	0.5031055901	0.6222791293
187	0.6931415916	0.51	0.8154362416	0.5041493776	0.6230769231
188	0.6931415672	0.5116666667	0.8154362416	0.5051975052	0.6238767651
189	0.693141552	0.5116666667	0.8154362416	0.5051975052	0.6238767651
190	0.6931415276	0.515	0.822147651	0.5072463768	0.6274007682
191	0.6931415862	0.5133333333	0.8255033557	0.5061728395	0.6275510204
192	0.6931415812	0.515	0.822147651	0.5072463768	0.6274007682
193	0.6931415121	0.5133333333	0.8187919463	0.5062240664	0.6256410256
194	0.693141476	0.5116666667	0.8154362416	0.5051975052	0.6238767651
195	0.6931414485	0.5116666667	0.8154362416	0.5051975052	0.6238767651
196	0.693141412	0.5116666667	0.8154362416	0.5051975052	0.6238767651
197	0.6931413755	0.5133333333	0.8154362416	0.50625	0.6246786632
198	0.6931413389	0.5133333333	0.8154362416	0.50625	0.6246786632
199	0.6931412351	0.515	0.8154362416	0.5073068894	0.6254826255
200	0.6931412937	0.5133333333	0.8154362416	0.50625	0.6246786632
201	0.693141224	0.515	0.8154362416	0.5073068894	0.6254826255
202	0.693141219	0.515	0.8120805369	0.5073375262	0.624516129
203	0.6931412081	0.515	0.8154362416	0.5073068894	0.6254826255
204	0.693141237	0.5116666667	0.8120805369	0.5052192067	0.6229086229
205	0.6931412005	0.5133333333	0.8120805369	0.5062761506	0.6237113402
206	0.6931410967	0.515	0.8120805369	0.5073375262	0.624516129
207	0.6931410858	0.5133333333	0.8120805369	0.5062761506	0.6237113402
208	0.6931410873	0.5116666667	0.8120805369	0.5052192067	0.6229086229
209	0.6931410508	0.5133333333	0.8120805369	0.5062761506	0.6237113402
210	0.6931409439	0.515	0.8120805369	0.5073375262	0.624516129
211	0.6931410025	0.5133333333	0.8120805369	0.5062761506	0.6237113402
212	0.693140966	0.5133333333	0.8120805369	0.5062761506	0.6237113402
213	0.6931409715	0.515	0.8154362416	0.5073068894	0.6254826255
214	0.6931409607	0.515	0.8154362416	0.5073068894	0.6254826255
215	0.6931409131	0.515	0.8154362416	0.5073068894	0.6254826255
216	0.6931408102	0.5166666667	0.8154362416	0.5083682008	0.6262886598
217	0.6931407487	0.5166666667	0.8154362416	0.5083682008	0.6262886598
218	0.6931407442	0.515	0.8154362416	0.5073068894	0.6254826255
219	0.6931407194	0.5133333333	0.8154362416	0.50625	0.6246786632
220	0.6931406829	0.5166666667	0.8154362416	0.5083682008	0.6262886598
221	0.6931407013	0.5166666667	0.8154362416	0.5083682008	0.6262886598
222	0.6931407197	0.5166666667	0.8154362416	0.5083682008	0.6262886598
223	0.6931407207	0.5133333333	0.8154362416	0.50625	0.6246786632
224	0.6931406842	0.5166666667	0.8154362416	0.5083682008	0.6262886598
225	0.6931406796	0.515	0.8154362416	0.5073068894	0.6254826255
226	0.6931406746	0.5166666667	0.8154362416	0.5083682008	0.6262886598
227	0.693140675	0.5166666667	0.8154362416	0.5083682008	0.6262886598
228	0.6931406506	0.5133333333	0.8154362416	0.50625	0.6246786632
229	0.6931405594	0.5133333333	0.8154362416	0.50625	0.6246786632
230	0.6931405229	0.515	0.8154362416	0.5073068894	0.6254826255
231	0.6931404863	0.5166666667	0.8154362416	0.5083682008	0.6262886598
232	0.6931403971	0.5166666667	0.8154362416	0.5083682008	0.6262886598
233	0.6931403975	0.5166666667	0.8154362416	0.5083682008	0.6262886598
234	0.6931403031	0.5166666667	0.8154362416	0.5083682008	0.6262886598
235	0.6931402179	0.5166666667	0.8154362416	0.5083682008	0.6262886598
236	0.6931402189	0.5166666667	0.8154362416	0.5083682008	0.6262886598
237	0.6931401828	0.5166666667	0.8154362416	0.5083682008	0.6262886598
238	0.6931401778	0.515	0.8120805369	0.5073375262	0.624516129
239	0.693140164	0.515	0.8120805369	0.5073375262	0.624516129
240	0.6931400728	0.515	0.8120805369	0.5073375262	0.624516129
