iter	Logloss	Accuracy	Recall	Precision	F1
0	0.6931471406	0.5183333333	0.756557377	0.5179573513	0.6149233844
1	0.6931470962	0.5183333333	0.756557377	0.5179573513	0.6149233844
2	0.6931470219	0.5183333333	0.756557377	0.5179573513	0.6149233844
3	0.6931469521	0.5183333333	0.756557377	0.5179573513	0.6149233844
4	0.6931468851	0.5183333333	0.756557377	0.5179573513	0.6149233844
5	0.6931468206	0.52	0.4409836066	0.5337301587	0.4829443447
6	0.6931467648	0.5270833333	0.6098360656	0.5302922309	0.5672893633
7	0.6931467313	0.5270833333	0.6098360656	0.5302922309	0.5672893633
8	0.6931466872	0.5270833333	0.6098360656	0.5302922309	0.5672893633
9	0.6931466314	0.53125	0.7426229508	0.5276645312	0.6169560776
10	0.6931466095	0.5295833333	0.8139344262	0.5240105541	0.6375601926
11	0.6931465929	0.5295833333	0.8139344262	0.5240105541	0.6375601926
12	0.693146575	0.5270833333	0.8344262295	0.5217837007	0.642068748
13	0.6931465636	0.5208333333	0.8827868852	0.5167946257	0.651937046
14	0.6931465522	0.51625	0.9106557377	0.5136384651	0.6568134792
15	0.6931464964	0.5233333333	0.8483606557	0.5190571715	0.6440572495
16	0.693146483	0.5220833333	0.8803278689	0.5175903614	0.6518968134
17	0.6931464692	0.5208333333	0.9196721311	0.516099356	0.6611667649
18	0.6931464117	0.5220833333	0.9106557377	0.516984644	0.6595428911
19	0.6931463434	0.52	0.8918032787	0.5161290323	0.6538461538
20	0.6931462875	0.52625	0.8549180328	0.5207189216	0.6472230841
21	0.6931462287	0.5270833333	0.8524590164	0.5213032581	0.6469673406
22	0.6931461589	0.5254166667	0.8327868852	0.5207585853	0.6408073163
23	0.6931461372	0.5254166667	0.8581967213	0.520119225	0.6476956387
24	0.6931460817	0.5275	0.8213114754	0.5224191867	0.638623327
25	0.6931460309	0.5283333333	0.8204918033	0.5229885057	0.6388002553
26	0.693145976	0.53	0.8090163934	0.5244420829	0.6363636364
27	0.6931459251	0.53	0.8057377049	0.5245464248	0.6354234001
28	0.6931458813	0.52625	0.8286885246	0.5214027849	0.6400759734
29	0.6931458217	0.525	0.8229508197	0.520746888	0.6378653113
30	0.6931458052	0.5254166667	0.8467213115	0.5204030227	0.6446177847
31	0.6931457269	0.5266666667	0.8204918033	0.5218978102	0.6379859783
32	0.6931456714	0.52875	0.8057377049	0.5237080448	0.6348078786
33	0.6931456533	0.5279166667	0.8196721311	0.5227391532	0.6383657836
34	0.6931456418	0.5266666667	0.8344262295	0.5215163934	0.6418663304
35	0.6931456106	0.5216666667	0.85	0.517982018	0.6436995655
36	0.6931455391	0.5225	0.8401639344	0.5187246964	0.6414267835
37	0.6931454833	0.5258333333	0.8237704918	0.5212655602	0.6385006353
38	0.6931454666	0.52375	0.8385245902	0.5195530726	0.6415804327
39	0.6931453893	0.5245833333	0.818852459	0.5205836373	0.6365084422
40	0.6931453114	0.5291666667	0.8114754098	0.5238095238	0.6366559486
41	0.6931452557	0.5325	0.7983606557	0.5264864865	0.6345276873
42	0.6931451779	0.5329166667	0.7868852459	0.5271828666	0.6313712595
43	0.693145134	0.5266666667	0.8	0.52248394	0.6321243523
44	0.6931450782	0.53125	0.787704918	0.5259989053	0.6307843781
45	0.6931450224	0.53125	0.7770491803	0.5263742365	0.6276067527
46	0.6931449785	0.5258333333	0.7926229508	0.5221382289	0.6295572917
47	0.6931449148	0.5316666667	0.7901639344	0.5262008734	0.6317169069
48	0.6931448591	0.53125	0.7778688525	0.5263449806	0.627853126
49	0.6931447811	0.5329166667	0.7754098361	0.527607362	0.6279455692
50	0.6931447372	0.53125	0.7909836066	0.5258855586	0.6317512275
51	0.6931446979	0.5320833333	0.7860655738	0.5266337177	0.6307135811
52	0.6931446228	0.5316666667	0.7795081967	0.5265780731	0.6285525446
53	0.6931445478	0.5320833333	0.7770491803	0.5269594219	0.628022524
54	0.6931445039	0.5266666667	0.793442623	0.5226781857	0.6302083333
55	0.6931444797	0.5270833333	0.8024590164	0.5226908703	0.6330423537
56	0.693144436	0.525	0.8254098361	0.5206825233	0.6385542169
57	0.6931444135	0.5241666667	0.831147541	0.52	0.6397476341
58	0.6931443895	0.5245833333	0.837704918	0.5201017812	0.6417582418
59	0.6931443122	0.5229166667	0.8278688525	0.5192802057	0.6382306477
60	0.6931442729	0.5233333333	0.8229508197	0.5196687371	0.6370558376
61	0.6931442059	0.5254166667	0.8221311475	0.521038961	0.6378378378
62	0.6931441843	0.5229166667	0.8262295082	0.5193199382	0.6377728567
63	0.6931441285	0.52375	0.8180327869	0.5200625326	0.6358712966
64	0.6931440535	0.5245833333	0.8139344262	0.520713162	0.6351135273
65	0.6931439974	0.5275	0.8032786885	0.522945571	0.6334841629
66	0.6931439538	0.52375	0.8204918033	0.52	0.6365659777
67	0.6931439315	0.5225	0.8270491803	0.5190329218	0.6378002528
68	0.6931438597	0.5225	0.8196721311	0.5192107996	0.6357279085
69	0.6931438158	0.5225	0.837704918	0.5187817259	0.6407523511
70	0.6931437601	0.5241666667	0.831147541	0.52	0.6397476341
71	0.693143716	0.5220833333	0.8360655738	0.5185561769	0.6401004079
72	0.6931436468	0.52375	0.8336065574	0.5196729688	0.6402266289
73	0.6931436331	0.52125	0.8368852459	0.5180111618	0.6399247885
74	0.6931435695	0.5229166667	0.8336065574	0.5191424196	0.639823844
75	0.6931435477	0.5233333333	0.837704918	0.5193089431	0.6411543287
76	0.6931434699	0.5220833333	0.8295081967	0.5187083547	0.6382844529
77	0.6931434007	0.5233333333	0.8286885246	0.5195272354	0.6386607707
78	0.6931433768	0.5208333333	0.8303278689	0.5178936605	0.6379093199
79	0.6931433332	0.5241666667	0.8475409836	0.5195979899	0.6442367601
80	0.6931432554	0.5220833333	0.8401639344	0.5184623166	0.6412261495
81	0.6931432337	0.5233333333	0.843442623	0.519172553	0.6427232979
82	0.6931431564	0.5229166667	0.837704918	0.5190452006	0.6409532769
83	0.6931431398	0.5245833333	0.843442623	0.5199595755	0.6433260394
84	0.6931430841	0.5225	0.8360655738	0.518819939	0.6403013183
85	0.6931430123	0.52125	0.8278688525	0.518214469	0.6374250552
86	0.6931429908	0.5229166667	0.831147541	0.5192012289	0.6391427671
87	0.6931429758	0.5258333333	0.8368852459	0.5209183673	0.6421383648
88	0.6931429526	0.5220833333	0.8344262295	0.5185939888	0.6396481307
89	0.6931428968	0.52375	0.8303278689	0.5197537199	0.639318397
90	0.693142839	0.52375	0.8295081967	0.5197740113	0.639090622
91	0.6931427754	0.5220833333	0.8229508197	0.5188630491	0.6364500792
92	0.6931427031	0.5233333333	0.8213114754	0.5197095436	0.6365946633
93	0.6931426815	0.5245833333	0.8262295082	0.5203923593	0.6385809313
94	0.693142659	0.52375	0.8286885246	0.5197943445	0.6388625592
95	0.6931426032	0.5241666667	0.8221311475	0.5202282158	0.6372299873
96	0.6931425475	0.5245833333	0.8172131148	0.5206266319	0.6360446571
97	0.693142525	0.5229166667	0.8196721311	0.5194805195	0.6359300477
98	0.6931424731	0.5241666667	0.8172131148	0.5203549061	0.6358418367
99	0.6931424617	0.5241666667	0.8196721311	0.5202913632	0.6365372374
100	0.693142392	0.5241666667	0.818852459	0.5203125	0.6363057325
101	0.6931423372	0.5245833333	0.8172131148	0.5206266319	0.6360446571
102	0.6931423091	0.5245833333	0.8163934426	0.5206481965	0.6358123205
103	0.6931422531	0.5258333333	0.812295082	0.5215789474	0.6352564103
104	0.6931421983	0.5258333333	0.8106557377	0.5216244726	0.63478819
105	0.6931421388	0.525	0.8090163934	0.5211193242	0.633911368
106	0.6931420793	0.5254166667	0.8090163934	0.5213946117	0.6341150016
107	0.6931420577	0.5258333333	0.8131147541	0.5215562566	0.6354900705
108	0.6931420336	0.5254166667	0.8155737705	0.521215296	0.635985938
109	0.6931419772	0.525	0.8147540984	0.5209643606	0.6355498721
110	0.6931419545	0.5258333333	0.8172131148	0.5214435146	0.6366538953
111	0.6931418759	0.5254166667	0.8106557377	0.5213494992	0.6345845364
112	0.6931418542	0.5258333333	0.8147540984	0.5215110178	0.6359564939
113	0.6931417761	0.5241666667	0.8090163934	0.5205696203	0.6335044929
114	0.6931417166	0.525	0.8090163934	0.5211193242	0.633911368
115	0.6931417065	0.5245833333	0.8114754098	0.5207785376	0.6344120474
116	0.693141663	0.5270833333	0.8221311475	0.5221238938	0.6386501114
117	0.6931416076	0.5270833333	0.8196721311	0.5221932115	0.6379585327
118	0.6931415557	0.5245833333	0.8147540984	0.5206914615	0.6353467562
119	0.6931415392	0.5266666667	0.8196721311	0.5219206681	0.637755102
120	0.6931415167	0.52625	0.8213114754	0.5216033316	0.6380133715
121	0.6931414726	0.52625	0.8254098361	0.5214914552	0.6391621707
122	0.693141458	0.5258333333	0.8262295082	0.5211995863	0.6391883323
123	0.6931413931	0.5258333333	0.8237704918	0.5212655602	0.6385006353
124	0.6931413391	0.5258333333	0.8204918033	0.5213541667	0.6375796178
125	0.6931413166	0.5241666667	0.8229508197	0.5202072539	0.6374603175
126	0.6931412728	0.5233333333	0.8303278689	0.5194871795	0.6391167192
127	0.6931412621	0.5229166667	0.8319672131	0.5191815857	0.6393700787
128	0.6931412061	0.52375	0.8303278689	0.5197537199	0.639318397
129	0.6931411503	0.5245833333	0.8245901639	0.5204345577	0.6381224231
130	0.6931410788	0.5254166667	0.8237704918	0.5209953344	0.6382978723
131	0.6931410231	0.5258333333	0.8204918033	0.5213541667	0.6375796178
132	0.693140959	0.5245833333	0.8163934426	0.5206481965	0.6358123205
133	0.6931408955	0.5241666667	0.812295082	0.5204831933	0.6344430218
134	0.6931408776	0.5258333333	0.8172131148	0.5214435146	0.6366538953
135	0.6931408551	0.5245833333	0.8180327869	0.5206051122	0.6362766975
136	0.6931407991	0.5241666667	0.8147540984	0.5204188482	0.63514377
137	0.6931407418	0.5245833333	0.8139344262	0.520713162	0.6351135273
138	0.6931406977	0.5245833333	0.8163934426	0.5206481965	0.6358123205
139	0.6931406263	0.5245833333	0.8155737705	0.5206698064	0.635579687
140	0.6931406023	0.5241666667	0.8163934426	0.5203761755	0.6356094448
141	0.6931405885	0.5220833333	0.8172131148	0.5190005206	0.6348296721
142	0.6931405721	0.52125	0.8204918033	0.5183842569	0.6353538559
143	0.6931405081	0.5229166667	0.818852459	0.51950078	0.6356983773
144	0.6931404769	0.5208333333	0.818852459	0.518153527	0.6346886912
145	0.6931404631	0.5208333333	0.8221311475	0.5180785124	0.6356147022
146	0.6931404071	0.5208333333	0.818852459	0.518153527	0.6346886912
147	0.693140329	0.5208333333	0.8131147541	0.5182863114	0.6330567964
148	0.693140319	0.5195833333	0.8155737705	0.5174206968	0.6331530385
149	0.6931402468	0.52125	0.8131147541	0.5185572399	0.6332588573
150	0.6931401908	0.5220833333	0.8106557377	0.519160105	0.63296
151	0.6931401186	0.5233333333	0.8098360656	0.52	0.6333333333
152	0.6931400852	0.5229166667	0.8106557377	0.5197057278	0.6333653538
153	0.6931400636	0.52125	0.8106557377	0.5186156266	0.6325551647
154	0.693139986	0.5220833333	0.8098360656	0.5191802417	0.632724944
155	0.6931399696	0.5204166667	0.8114754098	0.5180533752	0.6323858192
156	0.6931399454	0.5208333333	0.8147540984	0.5182481752	0.6335245379
157	0.6931399341	0.52125	0.8172131148	0.5184607384	0.6344257079
158	0.6931398566	0.5204166667	0.8147540984	0.5179781136	0.6333227142
159	0.6931398021	0.52125	0.8131147541	0.5185572399	0.6332588573
160	0.6931397307	0.5216666667	0.812295082	0.5188481675	0.6332268371
161	0.6931396616	0.5216666667	0.8114754098	0.5188679245	0.6329923274
162	0.6931395934	0.5220833333	0.8106557377	0.519160105	0.63296
163	0.693139516	0.5220833333	0.8040983607	0.5193223928	0.6310710839
164	0.69313946	0.525	0.8024590164	0.5212992545	0.6320206585
165	0.6931394376	0.5225	0.8057377049	0.5195560254	0.631748072
166	0.6931394238	0.5229166667	0.8081967213	0.5197680548	0.6326596086
167	0.6931394123	0.52375	0.8114754098	0.5202312139	0.6340057637
168	0.6931393338	0.5220833333	0.8049180328	0.5193019566	0.631308261
169	0.6931392562	0.5233333333	0.8040983607	0.5201484624	0.6316806182
170	0.693139232	0.5229166667	0.806557377	0.5198098257	0.6321876004
171	0.6931391679	0.5241666667	0.8049180328	0.520678685	0.6323245332
