iter	Logloss
0	0.6693975449
1	0.6490596771
2	0.6292427063
3	0.6109772364
4	0.610497729
5	0.5943669637
6	0.5801225662
7	0.5636669795
8	0.5499202092
9	0.5371889114
10	0.536893336
11	0.522208945
12	0.5103942871
13	0.5002709707
14	0.4876616796
15	0.4781000455
16	0.467942365
17	0.458377711
18	0.4583756765
19	0.4495276451
20	0.4395345052
21	0.4311353048
22	0.4227755229
23	0.4154705048
24	0.4085648537
25	0.4006469409
26	0.3933382034
27	0.3868383725
28	0.3788607915
29	0.372454834
30	0.3661876996
31	0.3593963941
32	0.3531062762
33	0.3460402171
34	0.3406766891
35	0.3355290095
36	0.3294200261
37	0.3242900848
38	0.3195347468
39	0.314329656
40	0.3088939667
41	0.3039800008
42	0.2992222468
43	0.2944924037
44	0.2902382851
45	0.2866825104
46	0.2829363505
47	0.2795379321
48	0.2750401179
49	0.2712121328
50	0.2680506388
51	0.2640786171
52	0.2609559377
53	0.2572404703
54	0.2533802668
55	0.2495742162
56	0.246781381
57	0.2441244125
58	0.2406932513
59	0.2376285394
60	0.2348333041
61	0.2322375774
62	0.2294592698
63	0.2268235842
64	0.2246201674
65	0.2217659156
66	0.2188104788
67	0.2164354483
68	0.2142900944
69	0.2117288272
70	0.2096152465
71	0.2076523304
72	0.2053138892
73	0.2027896563
74	0.2009827614
75	0.1992258867
76	0.1974010785
77	0.1956362565
78	0.1936196168
79	0.1918302059
80	0.190152359
81	0.188697497
82	0.1864537239
83	0.1843691508
84	0.1824639161
85	0.1807563464
86	0.178915596
87	0.1772070726
88	0.1758511702
89	0.1742219607
90	0.1728200277
91	0.1711809794
92	0.1698343436
93	0.1680817286
94	0.1663559596
95	0.1651508967
96	0.1635419528
97	0.1621841431
98	0.1608925819
99	0.159387811
100	0.1581759294
101	0.1568765322
102	0.1558611234
103	0.1547536214
104	0.1536839167
105	0.152636083
106	0.151497523
107	0.1501142502
108	0.1491645813
109	0.1480530421
110	0.1468206088
111	0.1455457211
112	0.1443591118
113	0.1435313384
114	0.1422704061
115	0.1410157522
116	0.1401724497
117	0.1390192668
118	0.1378620466
119	0.1369455655
120	0.1359697501
121	0.1349754333
122	0.1339948177
123	0.1330285947
124	0.132032458
125	0.1309384982
126	0.1301024596
127	0.1293678363
128	0.1286389112
129	0.1278011958
130	0.1270959775
131	0.1263524055
132	0.1255478144
133	0.124838082
134	0.1239770889
135	0.1232599735
136	0.1224119822
137	0.1215952079
138	0.1207895915
139	0.1200309118
140	0.1193016529
141	0.1185602506
142	0.1179451625
143	0.1173236688
144	0.1167797486
145	0.1162246545
146	0.1156089067
147	0.1148939689
148	0.1142140706
149	0.1135949532
