iter	Logloss
0	0.6732690317
1	0.6550082737
2	0.6547705191
3	0.6402783994
4	0.6224316632
5	0.6055200647
6	0.5919656259
7	0.576784035
8	0.563444519
9	0.549383771
10	0.5388954445
11	0.5290123834
12	0.5204266583
13	0.5099889685
14	0.5001848009
15	0.4910655269
16	0.4820868598
17	0.47289197
18	0.4643196954
19	0.4550910667
20	0.447924183
21	0.439304154
22	0.4318395544
23	0.42510489
24	0.4162759286
25	0.4087072584
26	0.4019120958
27	0.3940962615
28	0.3879377012
29	0.3816396077
30	0.3748719109
31	0.369426586
32	0.3640696208
33	0.3578522011
34	0.3526139436
35	0.3478516473
36	0.3436717563
37	0.340007895
38	0.3358233982
39	0.331255934
40	0.3261671843
41	0.3223536174
42	0.3173924199
43	0.3133307563
44	0.3093501903
45	0.3046234131
46	0.2997540509
47	0.2965274952
48	0.2924406829
49	0.2881030047
50	0.2843573394
51	0.2806127478
52	0.2775890492
53	0.2740061442
54	0.2710614805
55	0.2670945909
56	0.2640138979
57	0.2605128253
58	0.257885177
59	0.2548651801
60	0.25234991
61	0.2498749062
62	0.2473151878
63	0.2440073367
64	0.2414098104
65	0.2393616288
66	0.2373057048
67	0.2350409049
68	0.2320487411
69	0.2301080351
70	0.2279681453
71	0.2259027552
72	0.2239241706
73	0.2217149523
74	0.2198429108
75	0.2176914639
76	0.2153906363
77	0.2126372726
78	0.2104703267
79	0.2082797863
80	0.2059759917
81	0.2043324647
82	0.2026690165
83	0.2009015966
84	0.1992026294
85	0.1974421748
86	0.195411993
87	0.1935343424
88	0.1915715535
89	0.1896212825
90	0.1880684181
91	0.1863229398
92	0.184949225
93	0.1832893937
94	0.1817981296
95	0.1805413281
96	0.1787489149
97	0.1774431441
98	0.1758210924
99	0.1742359161
100	0.1728055177
101	0.1714778194
102	0.1701739841
103	0.1686321117
104	0.1673723715
105	0.1663477438
106	0.1652502978
107	0.1641953927
108	0.1630343684
109	0.1616301784
110	0.1603870109
111	0.1592559814
112	0.1581765069
113	0.1570073728
114	0.1561089127
115	0.155125399
116	0.1540657185
117	0.1528724953
118	0.1518744999
119	0.1508545063
120	0.1500717446
121	0.149021728
122	0.1478867425
123	0.1468823327
124	0.1458928002
125	0.145057099
126	0.1440035785
127	0.1430435746
128	0.1420200772
129	0.1411762379
130	0.1403023331
131	0.1393976847
132	0.1385789518
133	0.1378431815
134	0.1370648419
135	0.1364142524
136	0.1356219115
137	0.1348870171
138	0.1342234717
139	0.1333058958
140	0.1325473079
141	0.1317893134
142	0.130984822
143	0.1300901342
144	0.1293601425
145	0.1286508066
146	0.1280730353
147	0.1274190832
148	0.1265397814
149	0.1257593932
